Wallet Address,Status Code,Response,Total Balance,Transaction Count,Spend,Spend Games,Created At,Hodler Score,Is Bot,Temporal Activity,Transaction Velocity,Continuous Engagement,Funding Network
0x5d440bebbe9f99e2ef485f83e7c6a4d3515de88b,200,Success,1398.409640321,179,74889.24616387,0,2021-06-18T19:57:54.000Z,50,False,False,False,False,False
0x89c1e4264332c0a5250e0175828caa2485247035,200,Success,0,6,5376.41,0,2021-12-14T02:16:45.000Z,50,False,False,False,False,False
0xa363569a146e74ae0becb4b1c4be3796bc22576b,200,Success,713.676421327,26,4368.527393906,0,2024-03-22T10:33:11.000Z,59,False,False,False,False,False
0x7f0948ea2c1758a0a42f082c3f213c3f27dbbf9b,200,Success,0,10,89.67,0,2024-03-26T21:00:11.000Z,53,False,False,False,False,False
0x4c9c9c493e79aa5e6854eeb8b7d0e5a65b50ba30,200,Success,0,991,509120.6,0,2021-10-28T01:11:56.000Z,50,False,False,False,False,False
0x772205ac564d9842caa8726670129fb175a24a4e,200,Success,15.544489868,259,1114.783565799,28.22127552,2021-11-03T17:18:59.000Z,50,False,False,False,False,False
0x2be0444bb66be9ff69565e2d93e02968a9b596c8,200,Success,0,2,8.86,0,2024-03-13T18:03:11.000Z,50,False,False,False,False,False
0x8f0b5b7443b7445906c6cc5257a07af8f2c41590,200,Success,1045.460862135,96,14378.398462179,0,2022-12-16T10:36:11.000Z,50,False,False,False,False,False
0x54c175f9578cf02feb8957790d096a3df87160af,200,Success,0,18,126.09,0,2024-02-04T22:09:04.000Z,50,False,False,False,False,False
0x73e3e415ac392d50b85e14ad39e4292345d87ed5,200,Success,0,748,56271.01,6.63,2021-12-26T19:50:57.000Z,50,False,False,False,False,False
0x51246e53d74f0b3423f54720966454a41c172d4d,200,Success,0,35,20566.88,0,2021-10-28T16:18:34.000Z,54,False,False,False,False,False
0x76fa8aecd3e34d4ae1dca2d36c24e28ffc44edd1,200,Success,0,470,148585.88,257.87,2020-09-25T10:59:38.000Z,50,False,False,False,False,False
0x437018f1db3fa854988add9085cccd2141395e12,200,Success,0,39,377.87,0,2024-03-23T20:39:11.000Z,50,False,False,False,False,False
0x39f00905c109d522dde1190640f246589f78c111,200,Success,0,37,292.11,0,2024-03-08T07:52:52.000Z,50,False,False,False,False,False
0x93a467839fa26e2d2f6173500366a600250884af,200,Success,0,4,28.18,0,2020-12-14T14:04:34.000Z,50,False,False,False,False,False
0x3bbf2fce35cadfc85c85ad893a64e5bd95d0079e,200,Success,0,0,0,0,2024-04-04T23:54:37.000Z,50,False,False,False,False,False
0x9190172b5c8aea1188f975c639026763f9ab6908,200,Success,0,2,215.45,0,2024-03-31T03:47:11.000Z,50,False,False,False,False,False
0x2cf6b5d15350716e38d0b714652d70c9bd13cd5d,200,Success,0,88,626.84,0,2024-03-29T19:09:23.000Z,50,False,False,False,False,False
0x3a28713996acfcfb8f9dba588fa46048bb7fc76e,200,Success,0,11,161.24,0,2023-02-22T23:00:11.000Z,50,False,False,False,False,False
0x1d484186ffa063019aef8679c7ea7320fc19ed8c,200,Success,0,4,29.83,0,2024-02-23T20:34:11.000Z,50,False,False,False,False,False
0x0b0191b8f665e5ce8234521f7cc8527f5fa0e5a6,200,Success,23.208097767,509,3191.476273713,8.275831851,2021-07-28T13:28:48.000Z,50,False,False,False,False,False
0xde02f732ec1978e669e8581f2a74b952ce588644,200,Success,0,3,25.96,0,2024-03-14T01:00:11.000Z,50,False,False,False,False,False
0xc325e11bd7ff2002d6a6f3870257323a23834a01,200,Success,0,21,10339.75,0,2023-09-27T19:57:11.000Z,53,False,False,False,False,False
0x1cd758505410fa02657022ccd06d36a427f2f38e,200,Success,0.3655893951,30,231.280004714,0,2023-09-21T15:18:06.000Z,50,False,False,False,False,False
0x63a07786ce1a11a1a02d0879726bf136d1356631,200,Success,49.638864251,11,181.103591096,0,2024-04-11T18:37:11.000Z,50,False,False,False,False,False
0x965c15bde30312086e2fd2150f89e6ac1f446ee2,200,Success,0,3,22.22,0,2024-04-21T03:35:11.000Z,50,False,False,False,False,False
0x2eb13082a9fdb6dd6222bb982a98e960827c1985,200,Success,0,24,1246.970843198,0,2024-03-26T12:01:11.000Z,50,False,False,False,False,False
0x5e4bb41fd6759eff05fc097e17a3fe27d1c5c844,200,Success,0,129,51208.34,72.95,2021-08-25T19:35:25.000Z,50,False,False,False,False,False
0xe6ef434361d8dc4b499e5738bd95a765878f7c33,200,Success,0,38,392.59,0,2023-09-25T01:04:47.000Z,50,False,False,False,False,False
0x37d3b3fbceb2e9b03ee4e617038334aee39266b2,200,Success,588.992229792,589,137876.56550186,58.505314752,2020-09-30T22:22:06.000Z,50,False,False,False,False,False
0x000000000000000000000000000000000000dead,200,Success,0,0,0,0,2016-09-15T11:11:32.000Z,50,False,False,False,False,False
0x0a48f2a8fb11105537dc58accf95643ee7d45f7e,200,Success,0,20,101.95,0,2022-08-04T22:08:39.000Z,50,False,False,False,False,False
0x7f8c1877ed0da352f78be4fe4cda58bb804a30df,200,Success,43.277505526,5853,2178142.85291997,68.59560438,2019-09-08T23:20:41.000Z,50,False,False,False,False,False
0x8d589c3f8ee2eab44a2f39f9de812296e1a632f7,200,Success,0,9,332.34,0,2021-02-25T00:53:32.000Z,55,False,False,False,False,False
0x5ad63bb8ae90784cd37bf8575343ae7705fbfdd3,200,Success,0,2,24.03,0,2024-03-23T15:54:35.000Z,50,False,False,False,False,False
0xad6c872735d9540c9bf9da3197d146bcb68ed483,200,Success,262.622070633,75,27118.282717244,0,2024-02-27T15:11:59.000Z,50,False,False,False,False,False
0xc61fe25a6a4a6552087a50c7f5931b882cbecaf6,200,Success,0,6,2577.92,0,2021-10-31T20:12:29.000Z,50,False,False,False,False,False
0x1cd4d47efb57719c36b9d15ca64c7703ca4181d7,200,Success,0,13,134.04,0,2024-03-26T01:54:11.000Z,50,False,False,False,False,False
0xfd6be0ce2f6b1e18df202ad18d8cd615a693d3ce,200,Success,0,23,177.56,0,2019-08-08T23:08:42.000Z,50,False,False,False,False,False
0x6a98b80bf9bb670e7dd8b7337b6dee66affb8e13,200,Success,0,15,2770.03,0,2024-01-04T05:03:11.000Z,50,False,False,False,False,False
0xc5de6f937c032fed271ffd996cc58b2ba49541ba,200,Success,165.517867582,218,290091.237653896,0,2023-12-15T15:01:23.000Z,62,False,False,False,False,False
0x90eeb864ae38ad031ed60f2cf454042815713dbf,200,Success,0,490,42520.84,0,2021-11-01T15:50:11.000Z,50,False,False,False,False,False
0x05992f9e21e056533b4f0787dcc0196ca78d6c9d,200,Success,0,158,6342.9,0,2020-07-19T10:45:55.000Z,50,False,False,False,False,False
0x765deba6befddf17bcf43881a7661851e086e7b7,200,Success,0,10,74.6,0,2023-12-26T18:23:11.000Z,50,False,False,False,False,False
0xf5ea2afb9d04f63c03706ec5c856181c3b0077aa,200,Success,0,26,1625.64,0,2021-04-13T20:35:28.000Z,50,False,False,False,False,False
0x5c722bd813d690ebfb5c169166d07fae83a66261,200,Success,0,12,833.84,0,2022-03-28T15:44:08.000Z,50,False,False,False,False,False
0xe073182d644ebb5290cfa6915ba94312fc73a679,200,Success,60792.938252973,2452,1504657.1890628,16.327248444,2017-12-16T10:51:45.000Z,50,False,False,False,False,False
0x32acaa6a6c8d83bcd6fed8cc88291155008e52f5,200,Success,0,29,667.01,0,2024-02-26T19:04:11.000Z,50,False,False,False,False,False
0xbc0a92aa285bbdb70cc3d8196c0e62dbd551f966,200,Success,0,53,7085.89,0,2022-02-22T23:00:06.000Z,50,False,False,False,False,False
0x05f9952dfd2208aeb500a813c4678a65a678e4ab,200,Success,69.030178106,9,45.019444917,0,2023-12-07T04:56:11.000Z,50,False,False,False,False,False
0x161721b760ca54bacc7a7cf175f5fb29607e248b,200,Success,0,16,157.04,0,2020-12-12T01:11:36.000Z,50,False,False,False,False,False
0x1963778e7133459572051645edf4dc814ca615f7,200,Success,0,0,0,0,2024-05-18T16:40:52.000Z,50,False,False,False,False,False
0x1e0a5ec6d2589516f7a20f8d1da20f998bc0cbc2,200,Success,0.01259546618,24,246.975092159,0,2023-10-30T16:13:11.000Z,52,False,False,False,False,False
0x67f3c18339ac0da29be9573d559a1291100b7c7b,200,Success,9.842527326,1076,4807.795579592,0.006599483018,2024-03-19T20:15:32.000Z,50,False,False,False,False,False
0x851d63bb5e8bdca1015c507b4e7e8f3cab05e432,200,Success,0,6,164.79,0,2023-08-10T06:29:11.000Z,64,False,False,False,False,False
0xb08e0ae75217870857092cf0cadceeb722710535,200,Success,0,20,4282.65,0,2021-11-18T06:29:50.000Z,50,False,False,False,False,False
0xe67d5cde7fe5e01cc324a2c3ee0ca50842fa7625,200,Success,0,15,1536.65,0,2021-10-14T12:17:19.000Z,50,False,False,False,False,False
0xab29a76f7e4370aaa0fb52beed4b75cf1aa2fcd4,200,Success,0,34,2306.1,0,2021-03-16T05:44:50.000Z,50,False,False,False,False,False
0xd038c88f82cfc29422f5ea03b1659db1c89fd94b,200,Success,0,64,17343.09,0,2021-03-27T11:22:58.000Z,50,False,False,False,False,False
0x59bc5de34c3e2da1d8623b1b1d885a3ed7203f28,200,Success,0,82,793.3,0,2023-01-21T21:41:11.000Z,50,False,False,False,False,False
0x15b06467539e6e9568de0ab8b0924d5495c7aff8,200,Success,0.03917750672,22,147.278989313,0,2023-12-02T06:27:43.000Z,50,False,False,False,False,False
0xe673d59ed552d6d417ea508233397197daa2645b,200,Success,207.299525147,1137,50309.83609441,57.030709305,2023-09-06T04:52:11.000Z,50,False,False,False,False,False
0xd25987be1afcadaa84a381b0c91eccb4dbeb0790,200,Success,0,9,382.352179494,0,2024-03-14T01:30:04.000Z,50,False,False,False,False,False
0xcfafa3fc073af711d650dc258ff446f47bf4d5ad,200,Success,0,16,1452.68,0,2022-08-28T06:31:09.000Z,50,False,False,False,False,False
0xcc6c3482bba1c72b6eda9f78e71514f546d16111,200,Success,0,0,0,0,2024-04-06T05:36:16.000Z,50,False,False,False,False,False
0x5c27632b6949f3c785301a673ac5a349d78f5c22,null,Wallet Not Found,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
0x8b1b5af41d404cddbcf2dcd44d3d0fdd44a1a982,200,Success,0,5,164.38,0,2024-04-03T21:55:23.000Z,50,False,False,False,False,False
0xce974477979ddff733f7724bbfd5371dae4a015f,200,Success,0,12,147.15,0,2024-01-10T18:00:59.000Z,50,False,False,False,False,False
0xf80cd4c3da676cc219ff1582d5ee9732cb0dfd1c,200,Success,0,0,0,0,2024-03-20T22:53:51.000Z,50,False,False,False,False,False
0xda5600c1c4d9d01414cb3a5192956779ba4c2971,200,Success,0,10,41.01,0,2024-02-06T23:41:12.000Z,62,False,False,False,False,False
0x92676edff8907fa7c1c63f1f3a54295dbfe31afe,200,Success,0,26,40453.27,0,2024-03-08T05:43:05.000Z,55,False,False,False,False,False
0x3bbc80c9cde7aec0f8b52c824f0439e88880d068,200,Success,1928.170083895,236,9839.773886973,0.001792031247,2024-03-08T21:48:23.000Z,50,False,False,False,False,False
0x900878a07ed641b7c594491b93160158bbe8e598,200,Success,0,20,99.6,0,2022-04-26T03:15:12.000Z,50,False,False,False,False,False
0x167d2d8783a0da2417fcd225cc48ae96db6f3bd6,200,Success,35.70496805,64,4138.448155646,0,2024-01-23T13:36:11.000Z,51,False,False,False,False,False
0x99905f14946c0659853a3706b43b2888605ea175,200,Success,1.047297406,39,11525.685651324,0,2021-12-25T13:18:58.000Z,50,False,False,False,False,False
0x456a61496e555fbef464e89ca1ec2073c19c44d2,200,Success,3.792048871,108,822.499257435,0,2024-03-11T13:37:34.000Z,50,False,False,False,False,False
0xf4354dea9c53c85accdcf7dbd990ef5e8093da7e,200,Success,0,3,11.61,0,2023-12-19T06:41:17.000Z,50,False,False,False,False,False
0xff6a49ce99c4450d01f7b8d4ede1cacc4b933c48,200,Success,444.97455199,105,12372.57929799,0,2021-05-11T17:33:00.000Z,65,False,False,False,False,False
0x748acec24b6e5aa43684aadaeb6b1c0876dbbe16,200,Success,0,3,20.65,0,2021-06-07T09:32:38.000Z,50,False,False,False,False,False
0xff3c9254ea1c7d8daa1b8cdee4f83fd1dbe980b3,200,Success,19.911481264,419,9388.991636712,51.670158994,2023-08-23T10:14:11.000Z,50,False,False,False,False,False
0x202170ee1d691389eaafc799013a78b368cccb88,200,Success,0,31,2750.84,0,2023-05-25T03:05:11.000Z,50,False,False,False,False,False
0xbe1ab0a2ffc3fe07ec8e667ad8e7e57ac6779d7a,200,Success,0,95,7588.34,0.75,2022-06-17T02:11:03.000Z,50,False,False,False,False,False
0xd67f68623ec587a625369b59c150a7f2a69eaa17,200,Success,0,4,564.59,0,2021-11-25T04:14:25.000Z,50,False,False,False,False,False
0xde7c06019050179eaf455ae7990c831da9dd7748,200,Success,0,13,433.02,0,2021-04-23T17:35:54.000Z,50,False,False,False,False,False
0x60a71287353f3ac632f3e75fd1be532850aa5f4d,200,Success,0,5751,18208139.01,0,2020-09-13T19:35:53.000Z,50,False,False,False,False,False
0x7463642348e481a80b42095a15cff4058dcacc9c,200,Success,0,37,3174.12,0,2024-01-17T16:46:11.000Z,50,False,False,False,False,False
0x8862dafea215eb93783d6077d114fb10fb6db484,200,Success,0,2,11.16,0,2023-07-07T16:06:19.000Z,50,False,False,False,False,False
0xb3e11072203c537b187d5d9b839cf267fb4f0256,200,Success,0,0,0,0,2024-05-02T22:21:49.000Z,50,False,False,False,False,False
0x6dcdd45597f01dc1db5a206e8a47e96c4103b9f9,200,Success,61.006302672,62,10844.803551401,0,2021-05-10T04:20:49.000Z,63,False,False,False,False,False
0x6252b85efedfba7748f5f10ba2ee1d12281400f4,200,Success,0,22,251.33,0,2024-04-11T18:27:11.000Z,50,False,False,False,False,False
0xa6377d2d7af4625df09c1e4c9810e756dd9c2bcc,200,Success,0,21,178.07,0,2024-04-11T18:57:11.000Z,54,False,False,False,False,False
